Name,Photo_url,Born,Birth_Place,Height,Role,Batting_Style,Bowling_Style
Mohammed Siraj,https://static.cricbuzz.com/a/img/v1/152x152/i1/c591952/mohammed-siraj.jpg,"March 13, 1994 (31 years)",Hyderabad,--,Bowler,Right Handed Bat,Right-arm fast
Mohsin Khan,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/mohsin-khan.jpg,"July 15, 1998 (26 years)","Sambhal, Uttar Pradesh",--,Bowler,Left Handed Bat,Left-arm fast-medium
Mukesh Choudhary,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/mukesh-choudhary.jpg,"July 06, 1996 (28 years)","Pardodas, Bhilwara, Rajasthan",--,Bowler,Left Handed Bat,Left-arm fast-medium
Mukesh Kumar,https://static.cricbuzz.com/a/img/v1/152x152/i1/c333872/mukesh-kumar.jpg,"October 12, 1993 (31 years)","Gopalganj, Bihar",--,Bowler,Right Handed Bat,Right-arm fast-medium
Mustafizur Rahman,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616463/mustafizur-rahman.jpg,"September 06, 1995 (29 years)",Satkhira,--,Bowler,Left Handed Bat,Left-arm fast-medium
Nandre Burger,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616020/nandre-burger.jpg,"August 11, 1995 (29 years)",Krugersdorp,--,Bowler,Left Handed Bat,Left-arm fast-medium
Nicholas Pooran,https://static.cricbuzz.com/a/img/v1/152x152/i1/c244722/nicholas-pooran.jpg,"October 02, 1995 (29 years)",Trinidad,--,WK-Batsman,Left Handed Bat,Right-arm offbreak
Nitish Rana,https://static.cricbuzz.com/a/img/v1/152x152/i1/c171047/nitish-rana.jpg,"December 27, 1993 (31 years)",Delhi,--,Batsman,Left Handed Bat,Right-arm offbreak
Nuwan Thushara,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226338/nuwan-thushara.jpg,"August 06, 1994 (30 years)",Thalawa,--,Bowler,Right Handed Bat,Right-arm fast-medium
Nehal Wadhera,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/nehal-wadhera.jpg,"September 04, 2000 (24 years)","Ludhiana, Punjab",--,Batsman,Left Handed Bat,Right-arm legbreak
Nathan Ellis,https://static.cricbuzz.com/a/img/v1/152x152/i1/c619885/nathan-ellis.jpg,"September 22, 1994 (30 years)","Greenacre, New South Wales",--,Bowler,Right Handed Bat,Right-arm fast-medium
Naman Dhir,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/naman-dhir.jpg,"December 31, 1999 (25 years)","Ambala, Haryana",--,Batsman,Right Handed Bat,Right-arm offbreak
Naveen-ul-Haq,https://static.cricbuzz.com/a/img/v1/152x152/i1/c352447/naveen-ul-haq.jpg,"September 23, 1999 (25 years)",Kabul,--,Bowler,Right Handed Bat,Right-arm fast-medium
Nitish Kumar Reddy,https://static.cricbuzz.com/a/img/v1/152x152/i1/c591947/nitish-kumar-reddy.jpg,"May 26, 2003 (21 years)","Visakhapatnam, Andhra Pradesh",--,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
Noor Ahmad,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616569/noor-ahmad.jpg,"January 03, 2005 (20 years)",--,--,Bowler,Right Handed Bat,Left-arm wrist-spin
Prabhsimran Singh,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226515/prabhsimran-singh.jpg,"August 10, 2000 (24 years)",--,--,WK-Batsman,Right Handed Bat,
Philip Salt,https://static.cricbuzz.com/a/img/v1/152x152/i1/c617408/philip-salt.jpg,"August 28, 1996 (28 years)","Bodelwyddan, North Wales",--,WK-Batsman,Right Handed Bat,Right-arm offbreak
Pat Cummins,https://static.cricbuzz.com/a/img/v1/152x152/i1/c352460/pat-cummins.jpg,"May 08, 1993 (32 years)","Westmead, Sydney",1.92 m,Bowler,Right Handed Bat,Right-arm fast
Piyush Chawla,https://static.cricbuzz.com/a/img/v1/152x152/i1/c594325/piyush-chawla.jpg,"December 24, 1988 (36 years)","Aligarh, Uttar Pradesh",--,Bowler,Left Handed Bat,Right-arm legbreak
Prithvi Shaw,https://static.cricbuzz.com/a/img/v1/152x152/i1/c593782/prithvi-shaw.jpg,"November 09, 1999 (25 years)","Thane, Maharashtra",--,Batsman,Right Handed Bat,Right-arm offbreak
Dushmantha Chameera,https://static.cricbuzz.com/a/img/v1/152x152/i1/c244665/dushmantha-chameera.jpg,"January 11, 1992 (33 years)",Ragama,--,Bowler,Right Handed Bat,Right-arm fast
Quinton de Kock,https://static.cricbuzz.com/a/img/v1/152x152/i1/c594326/quinton-de-kock.jpg,"December 17, 1992 (32 years)","Johannesburg, Gauteng",--,WK-Batsman,Left Handed Bat,
Ravichandran Ashwin,https://static.cricbuzz.com/a/img/v1/152x152/i1/c591961/ravichandran-ashwin.jpg,"September 17, 1986 (38 years)","Chennai, Tamil Nadu",--,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
Rishi Dhawan,https://static.cricbuzz.com/a/img/v1/152x152/i1/c151723/rishi-dhawan.jpg,"February 19, 1990 (35 years)","Mandi, Himachal Pradesh",--,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
Riyan Parag,https://static.cricbuzz.com/a/img/v1/152x152/i1/c156160/riyan-parag.jpg,"November 10, 2001 (23 years)","Guwahati, Assam",--,Batting Allrounder,Right Handed Bat,Right-arm legbreak
Rovman Powell,https://static.cricbuzz.com/a/img/v1/152x152/i1/c244832/rovman-powell.jpg,"July 23, 1993 (31 years)",Jamaica,--,Batsman,Right Handed Bat,Right-arm fast-medium
Rachin Ravindra,https://static.cricbuzz.com/a/img/v1/152x152/i1/c655385/rachin-ravindra.jpg,"November 18, 1999 (25 years)",Wellington,--,Batting Allrounder,Left Handed Bat,Left-arm orthodox
Ravisrinivasan Sai Kishore,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226507/ravisrinivasan-sai-kishore.jpg,"November 06, 1996 (28 years)","Chennai, Tamil Nadu",--,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
Romario Shepherd,https://static.cricbuzz.com/a/img/v1/152x152/i1/c593798/romario-shepherd.jpg,"November 26, 1994 (30 years)",Guyana,--,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
Rahul Tewatia,https://static.cricbuzz.com/a/img/v1/152x152/i1/c196288/rahul-tewatia.jpg,"May 20, 1993 (32 years)","Sihi, Haryana",--,Batting Allrounder,Left Handed Bat,Right-arm legbreak
Ravindra Jadeja,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616520/ravindra-jadeja.jpg,"December 06, 1988 (36 years)","Navagam-Khed, Saurashtra",--,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
Rahul Tripathi,https://static.cricbuzz.com/a/img/v1/152x152/i1/c594322/rahul-tripathi.jpg,"March 02, 1991 (34 years)",Ranchi,--,Batsman,Right Handed Bat,Right-arm medium
Rahul Chahar,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226225/rahul-chahar.jpg,"August 04, 1999 (25 years)","Bharaatpur, Rajasthan",--,Bowler,Right Handed Bat,Right-arm legbreak
Ruturaj Gaikwad,https://static.cricbuzz.com/a/img/v1/152x152/i1/c333874/ruturaj-gaikwad.jpg,"January 31, 1997 (28 years)","Pune, Maharashtra",--,Batsman,Right Handed Bat,Right-arm offbreak
Rohit Sharma,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616514/rohit-sharma.jpg,"April 30, 1987 (38 years)","Nagpur, Maharashtra",--,Batsman,Right Handed Bat,Right-arm offbreak
Richard Gleeson,https://static.cricbuzz.com/a/img/v1/152x152/i1/c597836/richard-gleeson.jpg,"December 02, 1987 (37 years)","Blackpool, Lancashire",--,Bowler,Right Handed Bat,Right-arm fast-medium
Reece Topley,https://static.cricbuzz.com/a/img/v1/152x152/i1/c627475/reece-topley.jpg,"February 21, 1994 (31 years)","Ipswich, Suffolk",6 ft 7 in,Bowler,Right Handed Bat,Left-arm fast-medium
Ricky Bhui,https://static.cricbuzz.com/a/img/v1/152x152/i1/c593802/ricky-bhui.jpg,"September 29, 1996 (28 years)","Bhopal, Madhya Pradesh",--,Batsman,Right Handed Bat,Right-arm legbreak
R K Singh,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/r-k-singh.jpg,--,--,--,Batsman,Right Handed Bat,
Rajat Patidar,https://static.cricbuzz.com/a/img/v1/152x152/i1/c234983/rajat-patidar.jpg,"June 01, 1993 (31 years)","Indore, Madhya Pradesh",--,Batsman,Right Handed Bat,Right-arm offbreak
Rishabh Pant,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616524/rishabh-pant.jpg,"October 04, 1997 (27 years)","Haridwar, Uttarakhand",--,WK-Batsman,Left Handed Bat,
Rilee Rossouw,https://static.cricbuzz.com/a/img/v1/152x152/i1/c593768/rilee-rossouw.jpg,"October 09, 1989 (35 years)","Bloemfontein, Orange Free State",--,Batsman,Left Handed Bat,Right-arm offbreak
Rahmanullah Gurbaz,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616556/rahmanullah-gurbaz.jpg,"November 28, 2001 (23 years)",--,--,WK-Batsman,Right Handed Bat,
Ramandeep Singh,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ramandeep-singh.jpg,"April 13, 1997 (28 years)",Chandigarh,--,Batting Allrounder,Right Handed Bat,Right-arm medium
Rashid Khan,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616553/rashid-khan.jpg,"September 20, 1998 (26 years)",Nangarhar,--,Bowling Allrounder,Right Handed Bat,Right-arm legbreak
Ravi Bishnoi,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226280/ravi-bishnoi.jpg,"September 05, 2000 (24 years)","Jodhpur, Rajasthan",--,Bowler,Right Handed Bat,Right-arm legbreak
Shikhar Dhawan,https://static.cricbuzz.com/a/img/v1/152x152/i1/c170660/shikhar-dhawan.jpg,"December 05, 1985 (39 years)",Delhi,--,Batsman,Left Handed Bat,Right-arm offbreak
Shivam Dube,https://static.cricbuzz.com/a/img/v1/152x152/i1/c593805/shivam-dube.jpg,"June 26, 1993 (31 years)",Mumbai,--,Batting Allrounder,Left Handed Bat,Right-arm medium
Shreyas Gopal,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226505/shreyas-gopal.jpg,"September 04, 1993 (31 years)","Banglaore, Karnataka",--,Bowler,Right Handed Bat,Right-arm legbreak
Shamar Joseph,https://static.cricbuzz.com/a/img/v1/152x152/i1/c597839/shamar-joseph.jpg,"August 31, 1999 (25 years)",--,--,Bowler,Left Handed Bat,Right-arm fast
Sandeep Warrier,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226336/sandeep-warrier.jpg,"April 04, 1991 (34 years)","Thrissur, Kerala",--,Bowler,Right Handed Bat,Right-arm fast-medium
Suryakumar Yadav,https://static.cricbuzz.com/a/img/v1/152x152/i1/c352481/suryakumar-yadav.jpg,"September 14, 1990 (34 years)","Mumbai, Maharashtra",--,Batsman,Right Handed Bat,Right-arm offbreak
Shubham Dubey,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/shubham-dubey.jpg,"August 27, 1994 (30 years)",Yavatmal,--,Batsman,Left Handed Bat,Right-arm offbreak
Shai Hope,https://static.cricbuzz.com/a/img/v1/152x152/i1/c170814/shai-hope.jpg,"November 10, 1993 (31 years)",Barbados,--,WK-Batsman,Right Handed Bat,
Spencer Johnson,https://static.cricbuzz.com/a/img/v1/152x152/i1/c619884/spencer-johnson.jpg,"December 16, 1995 (29 years)",--,--,Bowler,Left Handed Bat,Left-arm fast
Sam Curran,https://static.cricbuzz.com/a/img/v1/152x152/i1/c655387/sam-curran.jpg,"June 03, 1998 (26 years)",Northampton,--,Bowling Allrounder,Left Handed Bat,Left-arm fast-medium
Shardul Thakur,https://static.cricbuzz.com/a/img/v1/152x152/i1/c352487/shardul-thakur.jpg,"October 16, 1991 (33 years)","Palghar, Maharashtra",--,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
Shimron Hetmyer,https://static.cricbuzz.com/a/img/v1/152x152/i1/c171232/shimron-hetmyer.jpg,"December 26, 1996 (28 years)","Cumberland, Berbice, Guyana",--,Batsman,Left Handed Bat,
Sunil Narine,https://static.cricbuzz.com/a/img/v1/152x152/i1/c152654/sunil-narine.jpg,"May 26, 1988 (36 years)","Arima, Trinidad & Tobago",--,Bowling Allrounder,Left Handed Bat,Right-arm offbreak
Shreyas Iyer,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616518/shreyas-iyer.jpg,"December 06, 1994 (30 years)",Mumbai,--,Batsman,Right Handed Bat,Right-arm legbreak
Suyash Prabhudessai,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/suyash-prabhudessai.jpg,"December 06, 1997 (27 years)",--,--,Batting Allrounder,Right Handed Bat,Right-arm medium
Sanju Samson,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226289/sanju-samson.jpg,"November 11, 1994 (30 years)","Pulluvila, Vizhinjam, Trivandrum",--,WK-Batsman,Right Handed Bat,
Shams Mulani,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/shams-mulani.jpg,"March 13, 1997 (28 years)","Raigad, Maharashtra",--,Batting Allrounder,Left Handed Bat,Left-arm orthodox
Sameer Rizvi,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/sameer-rizvi.jpg,"December 06, 2003 (21 years)","Meerut, Uttar Pradesh",--,Batsman,Right Handed Bat,Right-arm offbreak
Sandeep Sharma,https://static.cricbuzz.com/a/img/v1/152x152/i1/c153909/sandeep-sharma.jpg,"May 18, 1993 (32 years)","Patiala, Punjab",--,Bowler,Right Handed Bat,Right-arm fast-medium
Sanvir Singh,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/sanvir-singh.jpg,"October 12, 1996 (28 years)","Ludhiana, Punjab",--,Batting Allrounder,Right Handed Bat,Right-arm medium
Saurav Chauhan,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/saurav-chauhan.jpg,"May 27, 2000 (24 years)","Ahmedabad, Gujarat",--,WK-Batsman,Left Handed Bat,Right-arm offbreak
Shahbaz Ahmed,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226473/shahbaz-ahmed.jpg,"December 11, 1994 (30 years)","Mewat, Haryana",--,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
Shashank Singh,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/shashank-singh.jpg,"November 21, 1991 (33 years)",--,--,Batting Allrounder,Right Handed Bat,Right-arm medium
Shivam Singh,https://static.cricbuzz.com/a/img/v1/i1/c182026/shivam-singh.jpg?d=low&p=gthumb,"November 25, 1995 (29 years)",--,--,Batting Allrounder,Right Handed Bat,Right-arm offbreak
Shubman Gill,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616515/shubman-gill.jpg,"September 08, 1999 (25 years)","Firozpur, Punjab",--,Batsman,Right Handed Bat,Right-arm offbreak
Sikandar Raza,https://static.cricbuzz.com/a/img/v1/152x152/i1/c582339/sikandar-raza.jpg,"April 24, 1986 (39 years)","Sialkot, Punjab, Pakistan",--,Batting Allrounder,Right Handed Bat,Right-arm offbreak
Simarjeet Singh,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/simarjeet-singh.jpg,"January 17, 1998 (27 years)",Delhi,--,Bowler,Right Handed Bat,Right-arm fast-medium
Sumit Kumar,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/sumit-kumar.jpg,"December 30, 1995 (29 years)","Bokaro, Bihar",--,WK-Batsman,Right Handed Bat,
Suyash Sharma,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/suyash-sharma.jpg,"May 15, 2003 (22 years)",New Delhi,--,Bowler,Right Handed Bat,Right-arm legbreak
Swapnil Singh,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/swapnil-singh.jpg,"January 22, 1991 (34 years)","Rae Bareilly, Uttar Pradesh",--,Bowling Allrounder,Right Handed Bat,Left-arm orthodox
Tom Kohler-Cadmore,https://static.cricbuzz.com/a/img/v1/152x152/i1/c593772/tom-kohler-cadmore.jpg,"August 19, 1994 (30 years)","Chatham, Kent",--,WK-Batsman,Right Handed Bat,Right-arm offbreak
T Natarajan,https://static.cricbuzz.com/a/img/v1/152x152/i1/c198676/t-natarajan.jpg,"April 04, 1991 (34 years)",Salem,--,Bowler,Left Handed Bat,Left-arm fast-medium
Tristan Stubbs,https://static.cricbuzz.com/a/img/v1/152x152/i1/c619868/tristan-stubbs.jpg,"August 14, 2000 (24 years)",--,--,WK-Batsman,Right Handed Bat,Right-arm offbreak
Trent Boult,https://static.cricbuzz.com/a/img/v1/152x152/i1/c351612/trent-boult.jpg,"July 22, 1989 (35 years)",Rotorua,--,Bowler,Right Handed Bat,Left-arm fast-medium
Tim David,https://static.cricbuzz.com/a/img/v1/152x152/i1/c594298/tim-david.jpg,"March 16, 1996 (29 years)",Singapore,--,Batsman,Right Handed Bat,Right-arm offbreak
Travis Head,https://static.cricbuzz.com/a/img/v1/152x152/i1/c619876/travis-head.jpg,"December 29, 1993 (31 years)","Adelaide, South Australia",--,Batsman,Left Handed Bat,Right-arm offbreak
Tushar Deshpande,https://static.cricbuzz.com/a/img/v1/152x152/i1/c190903/tushar-deshpande.jpg,"May 15, 1995 (30 years)",Mumbai,--,Bowler,Left Handed Bat,Right-arm fast-medium
Tanush Kotian,https://static.cricbuzz.com/a/img/v1/152x152/i1/c591957/tanush-kotian.jpg,"October 16, 1998 (26 years)","Mumbai, Maharashtra",--,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
Tilak Varma,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226525/tilak-varma.jpg,"November 08, 2002 (22 years)","Guntur, Andhra Pradesh",--,Batsman,Left Handed Bat,Right-arm offbreak
Umesh Yadav,https://static.cricbuzz.com/a/img/v1/152x152/i1/c332901/umesh-yadav.jpg,"October 25, 1987 (37 years)","Nagpur, Maharashtra",--,Bowler,Right Handed Bat,Right-arm fast
Umran Malik,https://static.cricbuzz.com/a/img/v1/152x152/i1/c594197/umran-malik.jpg,"November 22, 1999 (25 years)",Jammu,--,Bowler,Right Handed Bat,Right-arm fast
Vidhwath Kaverappa,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/vidhwath-kaverappa.jpg,"February 25, 1999 (26 years)",--,--,Bowler,Right Handed Bat,Right-arm fast-medium
Virat Kohli,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616517/virat-kohli.jpg,"November 05, 1988 (36 years)",Delhi,5 ft 9 in (175 cm),Batsman,Right Handed Bat,Right-arm medium
Vijay Shankar,https://static.cricbuzz.com/a/img/v1/152x152/i1/c170664/vijay-shankar.jpg,"January 26, 1991 (34 years)","Tirunelveli, Tamil Nadu",--,Batting Allrounder,Right Handed Bat,Right-arm medium
Vijayakanth Viyaskanth,https://static.cricbuzz.com/a/img/v1/152x152/i1/c594262/vijayakanth-viyaskanth.jpg,"December 05, 2001 (23 years)",Jaffna,--,Bowler,Right Handed Bat,Right-arm legbreak
Vaibhav Arora,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/vaibhav-arora.jpg,"December 14, 1997 (27 years)",--,--,Bowler,Right Handed Bat,Right-arm fast-medium
Venkatesh Iyer,https://static.cricbuzz.com/a/img/v1/152x152/i1/c226278/venkatesh-iyer.jpg,"December 25, 1994 (30 years)","Indore, Madhya Pradesh",--,Batting Allrounder,Left Handed Bat,Right-arm medium
Vijaykumar Vyshak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c594320/vijaykumar-vyshak.jpg,"January 31, 1997 (28 years)","Bangalore, Karnataka",--,Bowler,Right Handed Bat,Right-arm medium
Will Jacks,https://static.cricbuzz.com/a/img/v1/152x152/i1/c594344/will-jacks.jpg,"November 21, 1998 (26 years)","Chertsey, Surrey",--,Batting Allrounder,Right Handed Bat,Right-arm offbreak
Wriddhiman Saha,https://static.cricbuzz.com/a/img/v1/152x152/i1/c171058/wriddhiman-saha.jpg,"October 24, 1984 (40 years)",Shaktigarh,--,WK-Batsman,Right Handed Bat,
Washington Sundar,https://static.cricbuzz.com/a/img/v1/152x152/i1/c616522/washington-sundar.jpg,"October 05, 1999 (25 years)","Chennai, Tamil Nadu",--,Bowling Allrounder,Left Handed Bat,Right-arm offbreak
Yashasvi Jaiswal,https://static.cricbuzz.com/a/img/v1/152x152/i1/c591942/yashasvi-jaiswal.jpg,"December 28, 2001 (23 years)","Suriya, Uttar Pradesh",--,Batsman,Left Handed Bat,Right-arm legbreak
Yuzvendra Chahal,https://static.cricbuzz.com/a/img/v1/152x152/i1/c244981/yuzvendra-chahal.jpg,"July 23, 1990 (34 years)","Jind, Haryana",--,Bowler,Right Handed Bat,Right-arm legbreak
Yash Dayal,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/yash-dayal.jpg,"December 13, 1997 (27 years)","Allahabad, Uttar Pradesh",--,Bowler,Right Handed Bat,Left-arm fast-medium
Yash Thakur,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/yash-thakur.jpg,"December 28, 1998 (26 years)",Kolkata,--,Bowler,Right Handed Bat,Right-arm fast-medium
Yudhvir Singh Charak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/yudhvir-singh-charak.jpg,"September 13, 1997 (27 years)",Jammu,--,Bowler,Right Handed Bat,Right-arm fast-medium
Alzarri Joesph,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/321900/321943.1.png","November 20, 1996, Antigua","Barbados, West Indies",--,Bowler,"
Right hand Bat",Right arm Fast
Anukul Roy,https://static.cricbuzz.com/a/img/v1/152x152/i1/c593785/anukul-roy.jpg,"November 30, 1998 (26 years)","Saraikela Kharswan, Jharkhand",--,Batting Allrounder,Left Handed Bat,Left-arm orthodox
Rasikh Dar Salam,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/rasikh-dar-salam.jpg,"April 05, 2000 (25 years)",--,--,Bowler,Right Handed Bat,Right-arm fast-medium
